iter	Passed	Remaining
252	280	829
253	281	826
254	282	824
255	282	821
256	283	818
257	283	815
258	284	813
259	284	810
260	285	807
261	285	804
262	286	802
263	286	799
264	287	796
265	287	794
266	288	791
267	288	789
268	289	786
269	289	783
270	290	781
271	291	778
272	291	776
273	292	773
274	292	771
275	293	768
276	293	766
277	294	764
278	294	761
279	295	759
280	296	757
281	296	755
282	297	752
283	297	750
284	298	747
285	298	745
286	299	743
287	299	741
288	300	738
289	300	736
290	301	734
291	301	732
292	302	729
293	302	727
294	303	725
295	303	722
296	304	720
297	304	718
298	305	716
299	306	714
300	306	712
301	307	710
302	307	708
303	308	705
304	308	703
305	309	701
306	309	699
307	310	697
308	310	694
309	311	692
310	311	690
311	312	688
312	312	686
313	313	684
314	313	682
315	314	680
316	314	678
317	315	676
318	315	674
319	316	672
320	316	670
321	317	668
322	317	666
323	318	664
324	319	662
325	319	660
326	320	659
327	320	657
328	321	655
329	321	653
330	322	651
331	322	649
332	323	647
333	323	645
334	324	643
335	324	641
336	325	639
337	325	637
338	326	636
339	326	634
340	327	632
341	327	630
342	328	629
343	328	627
344	329	625
345	329	623
346	330	621
347	331	620
348	331	618
349	331	616
350	332	614
351	332	612
352	333	611
353	333	609
354	334	607
355	334	605
356	335	603
357	335	602
358	336	600
359	336	598
360	337	596
361	337	595
362	338	593
363	338	591
364	339	590
365	339	588
366	340	586
367	340	585
368	341	583
369	341	582
370	342	580
371	342	579
372	343	577
373	344	575
374	344	574
375	345	572
376	345	571
377	346	569
378	346	568
379	347	566
380	347	564
381	348	563
382	348	561
383	349	560
384	349	558
385	350	557
386	350	555
387	351	554
388	351	552
389	352	551
390	353	549
391	353	548
392	354	546
393	354	545
394	355	543
395	355	542
396	356	540
397	356	539
398	357	538
399	357	536
400	358	534
401	358	533
402	359	531
403	359	530
404	360	529
405	360	527
406	361	526
407	361	524
408	362	523
409	362	521
410	363	520
411	363	519
412	364	517
413	364	516
414	365	514
415	365	513
416	366	512
417	366	510
418	367	509
419	367	507
420	368	506
421	368	505
422	369	504
423	370	502
424	370	501
425	370	499
426	371	498
427	371	497
428	372	495
429	372	494
430	373	492
431	373	491
432	374	490
433	374	488
434	375	487
435	375	486
436	376	484
437	376	483
438	377	482
439	377	480
440	378	479
441	378	478
442	379	476
443	379	475
444	380	474
445	380	472
446	381	471
447	381	470
448	382	469
449	382	467
450	383	466
451	383	465
452	384	464
453	384	462
454	385	461
455	385	460
456	386	458
457	386	457
458	387	456
459	387	455
460	388	454
461	388	452
462	389	451
463	389	450
464	390	449
465	390	448
466	391	446
467	391	445
468	392	444
469	392	442
470	393	441
471	393	440
472	394	439
473	394	437
474	395	436
475	395	435
476	396	434
477	396	433
478	397	431
479	397	430
480	398	429
481	398	428
482	399	427
483	399	426
484	400	424
485	400	423
486	401	422
487	401	421
488	402	420
489	402	419
490	403	417
491	403	416
492	404	415
493	404	414
494	405	413
495	406	412
496	406	411
497	407	410
498	408	409
499	408	408
500	409	407
501	409	406
502	410	405
503	410	404
504	411	403
505	412	402
506	412	401
507	413	400
508	414	399
509	414	398
510	415	397
511	415	396
512	416	395
513	417	394
514	417	393
515	418	392
516	418	391
517	419	390
518	419	389
519	420	388
520	420	387
521	421	385
522	422	384
523	422	383
524	422	382
525	423	381
526	424	380
527	424	379
528	425	378
529	425	377
530	426	376
531	427	375
532	427	374
533	428	373
534	428	372
535	429	371
536	429	370
537	430	369
538	430	368
539	431	367
540	431	366
541	432	365
542	432	364
543	433	363
544	433	362
545	434	361
546	434	360
547	435	359
548	435	357
549	436	356
550	436	355
551	437	354
552	437	353
553	438	352
554	438	351
555	439	350
556	439	349
557	440	348
558	440	347
559	441	346
560	441	345
561	442	344
562	443	343
563	443	343
564	444	342
565	444	341
566	445	340
567	445	339
568	446	337
569	446	336
570	447	335
571	447	334
572	447	333
573	448	332
574	449	332
575	449	331
576	450	330
577	450	329
578	451	328
579	451	327
580	452	326
581	453	325
582	453	324
583	454	323
584	454	322
585	455	321
586	455	320
587	456	319
588	457	318
589	457	317
590	458	316
591	458	316
592	459	315
593	459	314
594	460	313
595	460	312
596	461	311
597	461	310
598	462	309
599	462	308
600	463	307
601	463	306
602	464	305
603	464	304
604	465	303
605	466	303
606	466	302
607	467	301
608	468	300
609	468	299
610	469	298
611	469	297
612	470	297
613	470	296
614	471	295
615	472	294
616	472	293
617	473	292
618	473	291
619	474	290
620	474	289
621	475	288
622	475	288
623	476	287
624	477	286
625	477	285
626	478	284
627	478	283
628	479	282
629	479	281
630	480	281
631	481	280
632	481	279
633	482	278
634	482	277
635	483	276
636	483	275
637	484	274
638	484	273
639	484	272
640	485	271
641	486	271
642	486	270
643	487	269
644	487	268
645	488	267
646	488	266
647	488	265
648	489	264
649	489	263
650	490	262
651	490	261
652	491	261
653	491	260
654	492	259
655	492	258
656	493	257
657	493	256
658	494	255
659	494	254
660	495	253
661	495	253
662	496	252
663	496	251
664	497	250
665	497	249
666	498	248
667	498	247
668	499	247
669	499	246
670	500	245
671	500	244
672	501	243
673	501	242
674	502	241
675	502	240
676	502	239
677	503	239
678	503	238
679	504	237
680	504	236
681	505	235
682	505	234
683	506	233
684	506	233
685	507	232
686	507	231
687	508	230
688	508	229
689	508	228
690	509	227
691	509	226
692	510	226
693	510	225
694	511	224
695	511	223
696	512	222
697	512	221
698	513	221
699	513	220
700	514	219
701	514	218
702	515	217
703	515	216
704	516	215
705	516	215
706	517	214
707	517	213
708	518	212
709	518	211
710	519	210
711	519	210
712	520	209
713	520	208
714	520	207
715	521	206
716	521	205
717	522	205
718	522	204
719	523	203
720	524	202
721	524	201
722	525	201
723	525	200
724	525	199
725	526	198
726	526	197
727	527	196
728	527	196
729	528	195
730	528	194
731	529	193
732	529	192
733	530	192
734	530	191
735	531	190
736	531	189
737	532	188
738	532	188
739	533	187
740	533	186
741	533	185
742	534	184
743	534	184
744	535	183
745	535	182
746	536	181
747	536	180
748	537	180
749	537	179
750	538	178
751	538	177
752	539	176
753	539	176
754	540	175
755	540	174
756	541	173
757	542	173
758	542	172
759	543	171
760	543	170
761	544	169
762	544	169
763	545	168
764	545	167
765	546	166
766	546	166
767	547	165
768	548	164
769	548	163
770	549	163
771	549	162
772	550	161
773	550	160
774	551	159
775	551	159
776	552	158
777	552	157
778	552	156
779	553	156
780	553	155
781	554	154
782	555	153
783	555	153
784	556	152
785	556	151
786	557	150
787	557	150
788	558	149
789	558	148
790	559	147
791	559	146
792	560	146
793	560	145
794	561	144
795	561	143
796	562	143
797	562	142
798	563	141
799	563	140
800	564	140
801	564	139
802	564	138
803	565	137
804	565	137
805	566	136
806	567	135
807	567	134
808	568	134
809	568	133
810	569	132
811	569	131
812	570	131
813	570	130
814	571	129
815	571	128
816	572	128
817	572	127
818	573	126
819	573	125
820	574	125
821	574	124
822	575	123
823	575	122
824	576	122
825	576	121
826	577	120
827	577	119
828	577	119
829	578	118
830	578	117
831	579	117
832	579	116
833	580	115
834	580	114
835	581	114
836	581	113
837	582	112
838	582	111
839	583	111
840	583	110
841	583	109
842	584	108
843	584	108
844	585	107
845	586	106
846	586	105
847	586	105
848	587	104
849	587	103
850	588	102
851	588	102
852	589	101
853	589	100
854	589	100
855	590	99
856	590	98
857	591	97
858	592	97
859	592	96
860	592	95
861	593	94
862	593	94
863	594	93
864	594	92
865	595	92
866	595	91
867	596	90
868	596	89
869	597	89
870	597	88
871	598	87
872	598	87
873	599	86
874	599	85
875	600	84
876	600	84
877	601	83
878	601	82
879	601	82
880	602	81
881	602	80
882	603	79
883	603	79
884	604	78
885	604	77
886	605	77
887	605	76
888	606	75
889	606	74
890	606	74
891	607	73
892	607	72
893	608	72
894	608	71
895	609	70
896	610	70
897	610	69
898	611	68
899	611	67
900	612	67
901	612	66
902	613	65
903	613	65
904	614	64
905	614	63
906	615	63
907	616	62
908	616	61
909	617	61
910	617	60
911	618	59
912	618	58
913	619	58
914	619	57
915	619	56
916	620	56
917	620	55
918	621	54
919	621	54
920	622	53
921	623	52
922	623	52
923	624	51
924	624	50
925	625	49
926	625	49
927	626	48
928	626	47
929	627	47
930	627	46
931	628	45
932	628	45
933	629	44
934	629	43
935	630	43
936	630	42
937	631	41
938	631	41
939	631	40
940	632	39
941	632	38
942	633	38
943	633	37
944	634	36
945	635	36
946	635	35
947	636	34
948	637	34
949	637	33
950	638	32
951	638	32
952	639	31
953	639	30
954	640	30
955	640	29
956	641	28
957	641	28
958	642	27
959	642	26
960	643	26
961	643	25
962	643	24
963	644	24
964	644	23
965	645	22
966	645	22
967	646	21
968	646	20
969	647	20
970	647	19
971	648	18
972	648	17
973	649	17
974	649	16
975	650	15
976	650	15
977	651	14
978	651	13
979	652	13
980	652	12
981	653	11
982	653	11
983	654	10
984	654	9
985	655	9
986	655	8
987	656	7
988	656	7
989	657	6
990	657	5
991	658	5
992	659	4
993	659	3
994	660	3
995	660	2
996	661	1
997	661	1
998	661	0
999	662	0
